PartipantID,Index,Vis,VisID,Error,TruePerc,ReportPerc
7,0,-1,-1,-2.6495056,0.1656253,0.2
7,1,-1,-1,-2.2979255,0.41835532,0.34
7,2,-1,-1,-1.8375932,0.30521184,0.46
7,3,-1,-1,-1.8009909,0.8319774,0.67
7,4,-1,-1,-2.2890093,0.59038407,0.67
